ファネル,承認元シート,No.,レビュー状態,行種別,フェーズ,シナリオ名,管理ID,対象・入口条件,配信タイミング,媒体,推奨形式,管理名称,件名,本文（全文・編集可）,CTA文言,CTA URL／変数,付与ラベル,解除ラベル,停止・除外条件,終了条件／次シナリオ,実装メモ,画像URL（YouTube原本）,画像プレビュー（セル内）,UTAGE挿入位置,画像内テキスト,使用指示・注意
Meta広告_VSL直行,REVIEW_META_VSL直行_20260805,78,レビュー中,メッセージ,VSL完了・面談,META_VSL_50_VSL_視聴完了,brqYAbNWbjhP,再公開希望済み・再公開VSL状態該当,登録から1日後 15:00,LINE,テキスト,VSL-C08,,"【LINEメッセージ 1／text】
あと9時間でロードマップ作成会の申し込みは終了します。⏰

日程を確保してください。✨",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原本を同じ画像・絵文字で再利用。別シナリオとして3日間。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_VSL直行,REVIEW_META_VSL直行_20260805,79,レビュー中,メッセージ,VSL完了・面談,META_VSL_50_VSL_視聴完了,zlm87BKwfnhi,再公開希望済み・再公開VSL状態該当,登録から1日後 21:00,LINE,テキスト＋ボタン,VSL-C09,,"【LINEメッセージ 1／text】
受付終了まであと3時間です。⏰

自分に合う進め方を直接相談したい方は、こちらから予約してください。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【個別】ロードマップ作成会・受付終了まであと3時間"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIひとり起業ロードマップ作成会"",
  ""text"": ""受付終了まであと3時間"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""日程を見て予約する"",
      ""uri"": ""[ロードマップ作成会URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",日程を見て予約する,"[
  {
    ""url"": ""[ロードマップ作成会URL]"",
    ""action_id"": ""lMxbsrSPWV9W"",
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原本を同じ画像・絵文字で再利用。別シナリオとして3日間。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_VSL直行,REVIEW_META_VSL直行_20260805,80,レビュー中,メッセージ,VSL完了・面談,META_VSL_50_VSL_視聴完了,Lw5hWl0hKeJK,再公開希望済み・再公開VSL状態該当,登録から1日後 23:00,LINE,テキスト,VSL-C10,,"【LINEメッセージ 1／text】
あと1時間で受付終了です。⏰

AIひとり起業ロードマップ作成会 のご案内はこれで最後です。参加したい方は、今すぐ予約を完了してください。🔥",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原本を同じ画像・絵文字で再利用。別シナリオとして3日間。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_VSL直行,REVIEW_META_VSL直行_20260805,81,レビュー中,メッセージ,面談予約後,META_VSL_80_05 面談予約リマインド（vVq新規）,k3OhRf27yoJ6,ロードマップ作成会予約済み,登録直後,LINE,テキスト,RSV-01（予約直後）,,"【LINEメッセージ 1／text】
%line_name%さん、ロードマップ作成会のご予約ありがとうございます。😊

日時： %event_schedule%
形式： Zoom（30分）
参加URL： %event_info%

当日はよろしくお願いいたします。
",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_VSL直行,REVIEW_META_VSL直行_20260805,82,レビュー中,メッセージ,面談予約後,META_VSL_80_05 面談予約リマインド（vVq新規）,v7clpa04Kfjk,ロードマップ作成会予約済み,イベント1日前 19:00,LINE,テキスト,RSV-02（前日19:00）,,"【LINEメッセージ 1／text】
明日のリマインドになります。⏰

%event_schedule%／Zoom30分
%event_info%

",,"[
  {
    ""url"": ""https://zoom.us/j/*"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_VSL直行,REVIEW_META_VSL直行_20260805,83,レビュー中,メッセージ,面談予約後,META_VSL_80_05 面談予約リマインド（vVq新規）,B7xRXy9LCLzz,ロードマップ作成会予約済み,イベント当日 09:00,LINE,テキスト,RSV-03（当日朝09:00）,,"【LINEメッセージ 1／text】
%line_name%さん、本日が面談日です。😊

開始時刻になりましたら、こちらからZoomへお入りください。
%event_info%

お話しできるのを楽しみにしています。🙌",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_VSL直行,REVIEW_META_VSL直行_20260805,84,レビュー中,メッセージ,面談予約後,META_VSL_80_05 面談予約リマインド（vVq新規）,OP9miZrixzvV,ロードマップ作成会予約済み,イベント3時間0分前,LINE,テキスト,RSV-04（3時間前）,,"【LINEメッセージ 1／text】
面談まであと3時間です。⏰

%event_info%

",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_VSL直行,REVIEW_META_VSL直行_20260805,85,レビュー中,メッセージ,面談予約後,META_VSL_80_05 面談予約リマインド（vVq新規）,vDsOxRKEpvb5,ロードマップ作成会予約済み,イベント30分前,LINE,テキスト,RSV-05（30分前）,,"【LINEメッセージ 1／text】
あと30分で開始します。⏰

こちらのZoomでお待ちしています。
%event_info%

それでは後ほど、よろしくお願いします。🙌",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_VSL直行,REVIEW_META_VSL直行_20260805,86,レビュー中,メッセージ,オプチャ,META_VSL_90_オプチャ_初回参加案内,Keai6IIELEtI,再公開終了・面談未予約,登録直後,LINE,テキスト＋ボタン,OC-J01,,"【LINEメッセージ 1／text】
%line_name%さん、AIの学びを続けたい方へ。😊

私がやっている無料コミュニティにご招待させていただきます。
AI活用やひとり起業についての無料勉強会が頻繁に行われています。オプチャから匿名で参加できます🙌

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": 
  ""react_type"": ""one_time"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""スマートフォンから閲覧してください。"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""オプチャに参加する🔥"",
      ""uri"": ""[オプチャURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",オプチャに参加する🔥,"[
  {
    ""url"": "" [オプチャURL]"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_VSL直行,REVIEW_META_VSL直行_20260805,87,レビュー中,メッセージ,オプチャ,META_VSL_90_オプチャ_初回参加案内,NTIhWrYdF9wK,再公開終了・面談未予約,登録から1日後 19:00,LINE,テキスト,OC-J02,,"【LINEメッセージ 1／text】
AI起業家無料コミュニティにはご参加いただけましたでしょうか😌👇

[オプチャURL]",,"[
  {
    ""url"": ""[オプチャURL]"",
    ""action_id"": ""ua4O1UzrwOxm"",
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,1,レビュー中,アクション,入口,META_SEM_00_入口,ACT-ENTRY,Meta広告から専用LINEへ登録,登録直後,UTAGE,ラベル・シナリオ遷移,媒体入口,,媒体別アカウント・ラベルを混在させない,,,src_meta_ads_seminar / line_main_registered,,sales_won / sales_stop,META_SEM_10_セミナー募集,媒体別アカウント・ラベルを混在させない,,,,,
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,2,レビュー中,アクション,セミナー,META_SEM_15_申込完了,ACT-SEM-REG,セミナー申込完了,申込直後,UTAGE,ラベル・シナリオ遷移,セミナー申込完了,,名前・メール必須,,,seminar_main_registered,seminar_main_offered,roadmap_booked / sales_in_progress / sales_next_meeting / sales_won / sales_stop,META_SEM_20_申込者リマインド,名前・メール必須,,,,,
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,3,レビュー中,アクション,面談,META_SEM_25_面談予約完了,ACT-RM-BOOK,ロードマップ作成会予約完了,予約直後,UTAGE,ラベル・シナリオ遷移,面談予約完了,,予約時点でVSL・募集を停止,,,roadmap_booked,seminar_main_offered / vsl_main_offered / vsl_main_started / vsl_main_completed / openchat_invited,sales_won / sales_stop,META_SEM_80_面談リマインド,予約時点でVSL・募集を停止,,,,,
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,4,レビュー中,アクション,見逃し,META_SEM_30_再公開確認開始,ACT-RQ-START,セミナー申込済み・面談未予約,セミナー翌日10:00,UTAGE,ラベル・シナリオ遷移,再公開希望確認開始,,参加／欠席を問わない,,,,,roadmap_booked / sales_in_progress / sales_next_meeting / sales_won / sales_stop,META_SEM_30_再公開希望確認,参加／欠席を問わない,,,,,
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,5,レビュー中,アクション,見逃し,META_SEM_35_再公開希望,ACT-RQ-CLICK,再公開希望ボタン押下,クリック直後,UTAGE,ラベル・シナリオ遷移,3日VSL公開,,押した人だけ登録,,,vsl_replay_requested / vsl_main_offered,,roadmap_booked / sales_in_progress / sales_next_meeting / sales_won / sales_stop,META_SEM_40_VSL未視聴,押した人だけ登録,,,,,
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,6,レビュー中,アクション,VSL,META_SEM_45_視聴開始,ACT-VSL-START,VSLページクリック,クリック直後,UTAGE,ラベル・シナリオ遷移,VSL視聴開始,,未視聴を停止,,,vsl_main_started,,roadmap_booked / sales_in_progress / sales_next_meeting / sales_won / sales_stop,META_SEM_50_VSL途中,未視聴を停止,,,,,
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,7,レビュー中,アクション,VSL,META_SEM_55_視聴完了,ACT-VSL-COMPLETE,VSL完了地点到達,到達直後,UTAGE,ラベル・シナリオ遷移,VSL視聴完了,,完了者へ面談,,,vsl_main_completed,vsl_main_started,roadmap_booked / sales_in_progress / sales_next_meeting / sales_won / sales_stop,META_SEM_60_VSL完了_面談,完了者へ面談,,,,,
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,8,レビュー中,アクション,VSL,META_SEM_65_期限切れ,ACT-VSL-EXPIRE,3日VSL終了・面談未予約,3日目23:59,UTAGE,ラベル・シナリオ遷移,VSL期限切れ,,再公開は行わない,,,vsl_main_expired,vsl_main_started,roadmap_booked / sales_in_progress / sales_next_meeting / sales_won / sales_stop,META_SEM_90_オプチャ案内,再公開は行わない,,,,,
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,9,レビュー中,アクション,終了,META_SEM_90_未転換終了,ACT-OPENCHAT,VSL未転換または再公開未希望,翌朝10:00,UTAGE,ラベル・シナリオ遷移,オプチャ移行,,営業ファネル終了,,,openchat_invited,,roadmap_booked / sales_in_progress / sales_next_meeting / sales_won / sales_stop,META_SEM_90_オプチャ案内,営業ファネル終了,,,,,
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,10,レビュー中,アクション,最優先,META_SEM_99_営業結果,ACT-SALES,営業結果更新,即時,UTAGE,ラベル・シナリオ遷移,上位状態停止,,上位状態で下位シナリオを停止,,,sales_won / sales_next_meeting / sales_no_next_meeting / sales_stop,,,該当する最上位状態,上位状態で下位シナリオを停止,,,,,
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,11,レビュー中,メッセージ,セミナー募集,META_SEM_10_セミナー募集_未申込者,LQpvKDFjDGsM,Meta広告登録・セミナー未申込,登録から0日後 10:00,LINE,テキスト＋ボタン,SEM-A01（開催14日前10:00）,,"【LINEメッセージ 1／text】
%line_name%さん、次回のZoomライブセミナーが決まりました。✨

「AIでひとり起業攻略法」
開催日時は申込ページでご確認ください

AIを触るだけで終わらず、自分に合う事業テーマを見つけ、商品・集客・販売へつなげる考え方をお伝えします。😊

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【無料セミナー】AIでひとり起業攻略法"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIでひとり起業攻略法"",
  ""text"": ""Zoomライブ・最新日程は申込ページへ"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""セミナーに申し込む"",
      ""uri"": ""[セミナー申込URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",セミナーに申し込む,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,12,レビュー中,メッセージ,セミナー募集,META_SEM_10_セミナー募集_未申込者,AqiRBjFsP3Kl,Meta広告登録・セミナー未申込,登録から2日後 19:00,LINE,テキスト＋ボタン,SEM-A02（開催12日前19:00）,,"【LINEメッセージ 1／text】
AIの情報は増えているのに、「自分は何をすればいいか」が決まらない。😌

そんな状態から抜け出したい方。こちらのセミナーにぜひお申し込みください👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【無料セミナー】AIでひとり起業攻略法"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIでひとり起業攻略法"",
  ""text"": ""Zoomライブ・最新日程は申込ページへ"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""セミナーに申し込む"",
      ""uri"": ""[セミナー申込URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",セミナーに申し込む,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,13,レビュー中,メッセージ,セミナー募集,META_SEM_10_セミナー募集_未申込者,JHSy8ypSk7Oy,Meta広告登録・セミナー未申込,登録から4日後 10:00,LINE,テキスト＋ボタン,SEM-A03（開催10日前10:00）,,"【LINEメッセージ 1／text】
ひとり起業は、全部を一人で頑張ることではありません。😊

AIに任せる部分と、自分が判断する部分を分けることで、商品づくり・発信・販売を小さく回し始められます。AIでひとり起業攻略法 で具体的に解説します。📣

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【無料セミナー】AIでひとり起業攻略法"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIでひとり起業攻略法"",
  ""text"": ""Zoomライブ・最新日程は申込ページへ"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""セミナーに申し込む"",
      ""uri"": ""[セミナー申込URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",セミナーに申し込む,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,14,レビュー中,メッセージ,セミナー募集,META_SEM_10_セミナー募集_未申込者,pn1FoJ7Cr80a,Meta広告登録・セミナー未申込,登録から6日後 19:00,LINE,テキスト＋ボタン,SEM-A04（開催8日前19:00）,,"【LINEメッセージ 1／text】
AI初心者大歓迎です。😊

まだ商品がない、強みが分からない、副業の方向性も決まっていない。そこからスタートしていきましょう。💡

開催日時は申込ページでご確認ください

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【無料セミナー】AIでひとり起業攻略法"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIでひとり起業攻略法"",
  ""text"": ""Zoomライブ・最新日程は申込ページへ"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""セミナーに申し込む"",
      ""uri"": ""[セミナー申込URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",セミナーに申し込む,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,15,レビュー中,メッセージ,セミナー募集,META_SEM_10_セミナー募集_未申込者,hwMrSLSGqmde,Meta広告登録・セミナー未申込,登録から8日後 10:00,LINE,テキスト＋ボタン,SEM-A05（開催6日前10:00）,,"【LINEメッセージ 1／text】
AIツールの使い方だけ学んでも、AIで事業は構築できません。😌

今回のセミナーでは、AIで同事業を構築するかをお見せし、ストレスのない働き方を手に入れていただきます👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【無料セミナー】AIでひとり起業攻略法"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIでひとり起業攻略法"",
  ""text"": ""Zoomライブ・最新日程は申込ページへ"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""セミナーに申し込む"",
      ""uri"": ""[セミナー申込URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",セミナーに申し込む,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,16,レビュー中,メッセージ,セミナー募集,META_SEM_10_セミナー募集_未申込者,UGcaRCoMFOxK,Meta広告登録・セミナー未申込,登録から9日後 19:00,LINE,テキスト＋ボタン,SEM-A06（開催5日前19:00）,,"【LINEメッセージ 1／text】
今回は録画教材ではなく、Zoomライブで開催します。🎥

同じ内容でも、開催日に時間を取り、その場で自分の課題として考えると理解が変わります。参加できる方は今のうちに予定を確保してください。🔥

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【無料セミナー】AIでひとり起業攻略法"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIでひとり起業攻略法"",
  ""text"": ""Zoomライブ・最新日程は申込ページへ"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""セミナーに申し込む"",
      ""uri"": ""[セミナー申込URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",セミナーに申し込む,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,17,レビュー中,メッセージ,セミナー募集,META_SEM_10_セミナー募集_未申込者,RokpcnZILyfj,Meta広告登録・セミナー未申込,登録から10日後 20:00,LINE,テキスト＋ボタン,SEM-A07（開催4日前20:00）,,"【LINEメッセージ 1／text】

仕事の悩みってほとんどが人間関係だといわれています。

でも、AIエージェントを使えば不要な人間関係に悩まされず、自分らしい働き方を手に入れることができます📣

AIでひとり起業攻略法
開催日時は申込ページでご確認ください


【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【無料セミナー】AIでひとり起業攻略法"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIでひとり起業攻略法"",
  ""text"": ""Zoomライブ・最新日程は申込ページへ"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""セミナーに申し込む"",
      ""uri"": ""[セミナー申込URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",セミナーに申し込む,ラベル付与ー開催4日前,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,18,レビュー中,メッセージ,セミナー募集,META_SEM_10_セミナー募集_未申込者,yfZhr4eBiYca,Meta広告登録・セミナー未申込,登録から11日後 10:00,LINE,テキスト＋ボタン,SEM-B01（開催3日前10:00）,,"【LINEメッセージ 1／text】

あなたは指示するだけ。手を動かすのはAIエージェント。
実際にどう働いているのかをZoomライブでお見せします。🙌

開催日時は申込ページでご確認ください

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【無料セミナー】AIでひとり起業攻略法"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIでひとり起業攻略法"",
  ""text"": ""Zoomライブ・最新日程は申込ページへ"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""セミナーに申し込む"",
      ""uri"": ""[セミナー申込URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",セミナーに申し込む,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,19,レビュー中,メッセージ,セミナー募集,META_SEM_10_セミナー募集_未申込者,DDbLkDS5Bs2y,Meta広告登録・セミナー未申込,登録から11日後 20:00,LINE,テキスト＋ボタン,SEM-B02（開催3日前20:00）,,"【LINEメッセージ 1／text】
「自分には売れるものがない」そんな方でも問題ありません。AIエージェントが考えてくれるし、作ってもくれます。😌

「え？どういうこと？」って思われるかもしれませんが、セミナーにお越しいただければ納得できます。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【無料セミナー】AIでひとり起業攻略法"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIでひとり起業攻略法"",
  ""text"": ""Zoomライブ・最新日程は申込ページへ"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""セミナーに申し込む"",
      ""uri"": ""[セミナー申込URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",セミナーに申し込む,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,20,レビュー中,メッセージ,セミナー募集,META_SEM_10_セミナー募集_未申込者,chBZyUC5u0cb,Meta広告登録・セミナー未申込,登録から12日後 10:00,LINE,テキスト＋ボタン,SEM-B03（開催2日前10:00）,,"【LINEメッセージ 1／text】

こんな方に向いています。😊
・AIを仕事や副業につなげたい
・自分の商品を作りたい
・発信しても何を売ればいいか分からない
・一人で回せる仕組みを作りたい🔥

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【無料セミナー】AIでひとり起業攻略法"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIでひとり起業攻略法"",
  ""text"": ""Zoomライブ・最新日程は申込ページへ"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""セミナーに申し込む"",
      ""uri"": ""[セミナー申込URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",セミナーに申し込む,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,21,レビュー中,メッセージ,セミナー募集,META_SEM_10_セミナー募集_未申込者,bPqbxIX4OVHi,Meta広告登録・セミナー未申込,登録から12日後 20:00,LINE,テキスト＋ボタン,SEM-B04（開催2日前20:00）,,"【LINEメッセージ 1／text】
社長、営業マン、経理担当者、マーケティング担当者💡

雇わなくてもAIエージェントがあなたの手と足になって働いてくれます。AIエージェントを使って会社を作る方法を学びましょう。📣

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【無料セミナー】AIでひとり起業攻略法"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIでひとり起業攻略法"",
  ""text"": ""Zoomライブ・最新日程は申込ページへ"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""セミナーに申し込む"",
      ""uri"": ""[セミナー申込URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",セミナーに申し込む,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,22,レビュー中,メッセージ,セミナー募集,META_SEM_10_セミナー募集_未申込者,RSqeGyYE2rfk,Meta広告登録・セミナー未申込,登録から13日後 09:00,LINE,テキスト＋ボタン,SEM-B05（開催前日09:00）,,"【LINEメッセージ 1／text】

AIでひとり起業攻略法
開催日時は申込ページでご確認ください

申込は名前とメールアドレスの2項目で完了します。✨

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【無料セミナー】AIでひとり起業攻略法"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIでひとり起業攻略法"",
  ""text"": ""Zoomライブ・最新日程は申込ページへ"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""セミナーに申し込む"",
      ""uri"": ""[セミナー申込URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",セミナーに申し込む,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
