"ファネル","承認元シート","No.","レビュー状態","行種別","フェーズ","シナリオ名","管理ID","対象・入口条件","配信タイミング","媒体","推奨形式","管理名称","件名","本文（全文・編集可）","CTA文言","CTA URL／変数","付与ラベル","解除ラベル","停止・除外条件","終了条件／次シナリオ","実装メモ","画像URL（YouTube原本）","画像プレビュー（セル内）","UTAGE挿入位置","画像内テキスト","使用指示・注意"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","69","レビュー中","メッセージ","VSL途中","META_VSL_50_VSL_一部視聴","ETjHWlvzXGr3","再公開希望済み・再公開VSL状態該当","登録から2日後 19:00","LINE","テキスト","VSL-P09","","【LINEメッセージ 1／text】
公開終了まであと数時間です。⏰📣","","","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本を同じ画像・絵文字で再利用。別シナリオとして3日間。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","70","レビュー中","メッセージ","VSL途中","META_VSL_50_VSL_一部視聴","WhfdR94zX0IG","再公開希望済み・再公開VSL状態該当","登録から2日後 22:30","LINE","テキスト＋ボタン","VSL-P10","","【LINEメッセージ 1／text】
23:59で終了します。⏰

視聴途中の方への最後のご案内です。今すぐこちらから続きをご覧ください。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【動画】本日23:59で終了します"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""LINE友だち限定 プレミアム無料動画"",
  ""text"": ""本日23:59で終了"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""[VSLURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}","動画を見る","[
  {
    ""url"": ""[VSLURL]"",
    ""action_id"": ""mjNKfwKZJRag"",
    ""expiration_type"": ""none""
  }
]","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本を同じ画像・絵文字で再利用。別シナリオとして3日間。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","71","レビュー中","メッセージ","VSL完了・面談","META_VSL_50_VSL_視聴完了","DciEDgOwZDeT","再公開希望済み・再公開VSL状態該当","登録直後","LINE","テキスト","VSL-C01","","【LINEメッセージ 1／text】
%line_name%さん、ロードマップ作成会のお申し込みは完了してますでしょうか？
[ロードマップ作成会URL]

↑
こちらからもお申し込み可能です🎥","","","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本を同じ画像・絵文字で再利用。別シナリオとして3日間。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","72","レビュー中","メッセージ","VSL完了・面談","META_VSL_50_VSL_視聴完了","wh7dGNiiq0ob","再公開希望済み・再公開VSL状態該当","登録から 0日 2時間 0分後","LINE","画像パネル＋本文＋ボタン","VSL-C02","","【LINEメッセージ 1／image】
{
  ""seq"": 0,
  ""type"": ""image"",
  ""original_content_url"": ""https://utagesystem.s3.ap-northeast-1.wasabisys.com/GX6OYW2fVtRD/VoadmjkSafaL.png""
}

【LINEメッセージ 2／text】
ロードマップ作成会は、めったに行われない特典です。次の開催は本当に未定ですので、今回を機にぜひお申し込みください👇

【LINEメッセージ 3／button】
{
  ""seq"": 2,
  ""type"": ""button"",
  ""alt_text"": ""【個別】AIひとり起業ロードマップ作成会のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIひとり起業ロードマップ作成会"",
  ""text"": ""Zoom30分・名前とメールだけで予約OK"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""日程を見て予約する"",
      ""uri"": ""[ロードマップ作成会URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}","日程を見て予約する","[
  {
    ""url"": ""[ロードマップ作成会URL]"",
    ""action_id"": ""lMxbsrSPWV9W"",
    ""expiration_type"": ""none""
  }
]","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本を同じ画像・絵文字で再利用。別シナリオとして3日間。","https://utagesystem.s3.ap-northeast-1.wasabisys.com/GX6OYW2fVtRD/VoadmjkSafaL.png","=IF(U84="""","""",IMAGE(U84))","本文直前（画像→本文→CTA）","","YouTube原本画像をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","73","レビュー中","メッセージ","VSL完了・面談","META_VSL_50_VSL_視聴完了","0Qha2c1IJnIT","再公開希望済み・再公開VSL状態該当","登録から 0日 5時間 0分後","LINE","テキスト","VSL-C03","","【LINEメッセージ 1／text】
まだ商品がなくても、AI初心者でも大丈夫です。😊

","","","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本を同じ画像・絵文字で再利用。別シナリオとして3日間。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","74","レビュー中","メッセージ","VSL完了・面談","META_VSL_50_VSL_視聴完了","QUfY1iY6FCsU","再公開希望済み・再公開VSL状態該当","登録から0日後 10:00","LINE","テキスト","VSL-C04","","【LINEメッセージ 1／text】
「ロードマップ作成会が分岐点になりました😊」

最近こう言われることが増えてきました。
今回は特別開放になります✨","","","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本を同じ画像・絵文字で再利用。別シナリオとして3日間。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","75","レビュー中","メッセージ","VSL完了・面談","META_VSL_50_VSL_視聴完了","2nRWHPzRXiBP","再公開希望済み・再公開VSL状態該当","登録から 1日 0時間 0分後","LINE","テキスト","VSL-C05","","【LINEメッセージ 1／text】
%line_name%さん、動画のご感想はいかがでしょうか。😊

一人で整理すると止まりそうなら、ロードマップ作成会を使ってください🎥","","","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本を同じ画像・絵文字で再利用。別シナリオとして3日間。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","76","レビュー中","メッセージ","VSL完了・面談","META_VSL_50_VSL_視聴完了","JOAMSplqPBcC","再公開希望済み・再公開VSL状態該当","登録から 1日 4時間 0分後","LINE","テキスト","VSL-C06","","【LINEメッセージ 1／text】
事業テーマ、商品、集客、販売。😌

すべてを同時に考えると動けません。今の自分が最初に決める一つを、30分で明確にします。🔥","","","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本を同じ画像・絵文字で再利用。別シナリオとして3日間。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","77","レビュー中","メッセージ","VSL完了・面談","META_VSL_50_VSL_視聴完了","xCT9FyxEdkBJ","再公開希望済み・再公開VSL状態該当","登録から1日後 10:00","LINE","テキスト＋ボタン","VSL-C07","","【LINEメッセージ 1／text】
予約は名前とメールアドレスの2項目で完了します😊

都合が変わった場合は日程変更できます。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【個別】AIひとり起業ロードマップ作成会のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIひとり起業ロードマップ作成会"",
  ""text"": ""Zoom30分・名前とメールだけで予約OK"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""日程を見て予約する"",
      ""uri"": ""[ロードマップ作成会URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}","日程を見て予約する","[
  {
    ""url"": ""[ロードマップ作成会URL]"",
    ""action_id"": ""lMxbsrSPWV9W"",
    ""expiration_type"": ""none""
  }
]","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本を同じ画像・絵文字で再利用。別シナリオとして3日間。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","78","レビュー中","メッセージ","VSL完了・面談","META_VSL_50_VSL_視聴完了","brqYAbNWbjhP","再公開希望済み・再公開VSL状態該当","登録から1日後 15:00","LINE","テキスト","VSL-C08","","【LINEメッセージ 1／text】
あと9時間でロードマップ作成会の申し込みは終了します。⏰

日程を確保してください。✨","","","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本を同じ画像・絵文字で再利用。別シナリオとして3日間。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","79","レビュー中","メッセージ","VSL完了・面談","META_VSL_50_VSL_視聴完了","zlm87BKwfnhi","再公開希望済み・再公開VSL状態該当","登録から1日後 21:00","LINE","テキスト＋ボタン","VSL-C09","","【LINEメッセージ 1／text】
受付終了まであと3時間です。⏰

自分に合う進め方を直接相談したい方は、こちらから予約してください。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【個別】ロードマップ作成会・受付終了まであと3時間"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIひとり起業ロードマップ作成会"",
  ""text"": ""受付終了まであと3時間"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""日程を見て予約する"",
      ""uri"": ""[ロードマップ作成会URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}","日程を見て予約する","[
  {
    ""url"": ""[ロードマップ作成会URL]"",
    ""action_id"": ""lMxbsrSPWV9W"",
    ""expiration_type"": ""none""
  }
]","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本を同じ画像・絵文字で再利用。別シナリオとして3日間。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","80","レビュー中","メッセージ","VSL完了・面談","META_VSL_50_VSL_視聴完了","Lw5hWl0hKeJK","再公開希望済み・再公開VSL状態該当","登録から1日後 23:00","LINE","テキスト","VSL-C10","","【LINEメッセージ 1／text】
あと1時間で受付終了です。⏰

AIひとり起業ロードマップ作成会 のご案内はこれで最後です。参加したい方は、今すぐ予約を完了してください。🔥","","","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本を同じ画像・絵文字で再利用。別シナリオとして3日間。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","81","レビュー中","メッセージ","面談予約後","META_VSL_80_05 面談予約リマインド（vVq新規）","k3OhRf27yoJ6","ロードマップ作成会予約済み","登録直後","LINE","テキスト","RSV-01（予約直後）","","【LINEメッセージ 1／text】
%line_name%さん、ロードマップ作成会のご予約ありがとうございます。😊

日時： %event_schedule%
形式： Zoom（30分）
参加URL： %event_info%

当日はよろしくお願いいたします。
","","","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","82","レビュー中","メッセージ","面談予約後","META_VSL_80_05 面談予約リマインド（vVq新規）","v7clpa04Kfjk","ロードマップ作成会予約済み","イベント1日前 19:00","LINE","テキスト","RSV-02（前日19:00）","","【LINEメッセージ 1／text】
明日のリマインドになります。⏰

%event_schedule%／Zoom30分
%event_info%

","","[
  {
    ""url"": ""https://zoom.us/j/*"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","83","レビュー中","メッセージ","面談予約後","META_VSL_80_05 面談予約リマインド（vVq新規）","B7xRXy9LCLzz","ロードマップ作成会予約済み","イベント当日 09:00","LINE","テキスト","RSV-03（当日朝09:00）","","【LINEメッセージ 1／text】
%line_name%さん、本日が面談日です。😊

開始時刻になりましたら、こちらからZoomへお入りください。
%event_info%

お話しできるのを楽しみにしています。🙌","","","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","84","レビュー中","メッセージ","面談予約後","META_VSL_80_05 面談予約リマインド（vVq新規）","OP9miZrixzvV","ロードマップ作成会予約済み","イベント3時間0分前","LINE","テキスト","RSV-04（3時間前）","","【LINEメッセージ 1／text】
面談まであと3時間です。⏰

%event_info%

","","","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","85","レビュー中","メッセージ","面談予約後","META_VSL_80_05 面談予約リマインド（vVq新規）","vDsOxRKEpvb5","ロードマップ作成会予約済み","イベント30分前","LINE","テキスト","RSV-05（30分前）","","【LINEメッセージ 1／text】
あと30分で開始します。⏰

こちらのZoomでお待ちしています。
%event_info%

それでは後ほど、よろしくお願いします。🙌","","","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","86","レビュー中","メッセージ","オプチャ","META_VSL_90_オプチャ_初回参加案内","Keai6IIELEtI","再公開終了・面談未予約","登録直後","LINE","テキスト＋ボタン","OC-J01","","【LINEメッセージ 1／text】
%line_name%さん、AIの学びを続けたい方へ。😊

私がやっている無料コミュニティにご招待させていただきます。
AI活用やひとり起業についての無料勉強会が頻繁に行われています。オプチャから匿名で参加できます🙌

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": 
  ""react_type"": ""one_time"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""スマートフォンから閲覧してください。"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""オプチャに参加する🔥"",
      ""uri"": ""[オプチャURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}","オプチャに参加する🔥","[
  {
    ""url"": "" [オプチャURL]"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","87","レビュー中","メッセージ","オプチャ","META_VSL_90_オプチャ_初回参加案内","NTIhWrYdF9wK","再公開終了・面談未予約","登録から1日後 19:00","LINE","テキスト","OC-J02","","【LINEメッセージ 1／text】
AI起業家無料コミュニティにはご参加いただけましたでしょうか😌👇

[オプチャURL]","","[
  {
    ""url"": ""[オプチャURL]"",
    ""action_id"": ""ua4O1UzrwOxm"",
    ""expiration_type"": ""none""
  }
]","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_セミナー直行","REVIEW_METAセミナー直行_20260805","1","レビュー中","アクション","入口","META_SEM_00_入口","ACT-ENTRY","Meta広告から専用LINEへ登録","登録直後","UTAGE","ラベル・シナリオ遷移","媒体入口","","媒体別アカウント・ラベルを混在させない","","","src_meta_ads_seminar / line_main_registered","","sales_won / sales_stop","META_SEM_10_セミナー募集","媒体別アカウント・ラベルを混在させない","","","","",""
"Meta広告_セミナー直行","REVIEW_METAセミナー直行_20260805","2","レビュー中","アクション","セミナー","META_SEM_15_申込完了","ACT-SEM-REG","セミナー申込完了","申込直後","UTAGE","ラベル・シナリオ遷移","セミナー申込完了","","名前・メール必須","","","seminar_main_registered","seminar_main_offered","roadmap_booked / sales_in_progress / sales_next_meeting / sales_won / sales_stop","META_SEM_20_申込者リマインド","名前・メール必須","","","","",""
"Meta広告_セミナー直行","REVIEW_METAセミナー直行_20260805","3","レビュー中","アクション","面談","META_SEM_25_面談予約完了","ACT-RM-BOOK","ロードマップ作成会予約完了","予約直後","UTAGE","ラベル・シナリオ遷移","面談予約完了","","予約時点でVSL・募集を停止","","","roadmap_booked","seminar_main_offered / vsl_main_offered / vsl_main_started / vsl_main_completed / openchat_invited","sales_won / sales_stop","META_SEM_80_面談リマインド","予約時点でVSL・募集を停止","","","","",""
"Meta広告_セミナー直行","REVIEW_METAセミナー直行_20260805","4","レビュー中","アクション","見逃し","META_SEM_30_再公開確認開始","ACT-RQ-START","セミナー申込済み・面談未予約","セミナー翌日10:00","UTAGE","ラベル・シナリオ遷移","再公開希望確認開始","","参加／欠席を問わない","","","","","roadmap_booked / sales_in_progress / sales_next_meeting / sales_won / sales_stop","META_SEM_30_再公開希望確認","参加／欠席を問わない","","","","",""
"Meta広告_セミナー直行","REVIEW_METAセミナー直行_20260805","5","レビュー中","アクション","見逃し","META_SEM_35_再公開希望","ACT-RQ-CLICK","再公開希望ボタン押下","クリック直後","UTAGE","ラベル・シナリオ遷移","3日VSL公開","","押した人だけ登録","","","vsl_replay_requested / vsl_main_offered","","roadmap_booked / sales_in_progress / sales_next_meeting / sales_won / sales_stop","META_SEM_40_VSL未視聴","押した人だけ登録","","","","",""
"Meta広告_セミナー直行","REVIEW_METAセミナー直行_20260805","6","レビュー中","アクション","VSL","META_SEM_45_視聴開始","ACT-VSL-START","VSLページクリック","クリック直後","UTAGE","ラベル・シナリオ遷移","VSL視聴開始","","未視聴を停止","","","vsl_main_started","","roadmap_booked / sales_in_progress / sales_next_meeting / sales_won / sales_stop","META_SEM_50_VSL途中","未視聴を停止","","","","",""
"Meta広告_セミナー直行","REVIEW_METAセミナー直行_20260805","7","レビュー中","アクション","VSL","META_SEM_55_視聴完了","ACT-VSL-COMPLETE","VSL完了地点到達","到達直後","UTAGE","ラベル・シナリオ遷移","VSL視聴完了","","完了者へ面談","","","vsl_main_completed","vsl_main_started","roadmap_booked / sales_in_progress / sales_next_meeting / sales_won / sales_stop","META_SEM_60_VSL完了_面談","完了者へ面談","","","","",""
"Meta広告_セミナー直行","REVIEW_METAセミナー直行_20260805","8","レビュー中","アクション","VSL","META_SEM_65_期限切れ","ACT-VSL-EXPIRE","3日VSL終了・面談未予約","3日目23:59","UTAGE","ラベル・シナリオ遷移","VSL期限切れ","","再公開は行わない","","","vsl_main_expired","vsl_main_started","roadmap_booked / sales_in_progress / sales_next_meeting / sales_won / sales_stop","META_SEM_90_オプチャ案内","再公開は行わない","","","","",""
"Meta広告_セミナー直行","REVIEW_METAセミナー直行_20260805","9","レビュー中","アクション","終了","META_SEM_90_未転換終了","ACT-OPENCHAT","VSL未転換または再公開未希望","翌朝10:00","UTAGE","ラベル・シナリオ遷移","オプチャ移行","","営業ファネル終了","","","openchat_invited","","roadmap_booked / sales_in_progress / sales_next_meeting / sales_won / sales_stop","META_SEM_90_オプチャ案内","営業ファネル終了","","","","",""
"Meta広告_セミナー直行","REVIEW_METAセミナー直行_20260805","10","レビュー中","アクション","最優先","META_SEM_99_営業結果","ACT-SALES","営業結果更新","即時","UTAGE","ラベル・シナリオ遷移","上位状態停止","","上位状態で下位シナリオを停止","","","sales_won / sales_next_meeting / sales_no_next_meeting / sales_stop","","","該当する最上位状態","上位状態で下位シナリオを停止","","","","",""
"Meta広告_セミナー直行","REVIEW_METAセミナー直行_20260805","11","レビュー中","メッセージ","セミナー募集","META_SEM_10_セミナー募集_未申込者","LQpvKDFjDGsM","Meta広告登録・セミナー未申込","登録から0日後 10:00","LINE","テキスト＋ボタン","SEM-A01（開催14日前10:00）","","【LINEメッセージ 1／text】
%line_name%さん、次回のZoomライブセミナーが決まりました。✨

「AIでひとり起業攻略法」
開催日時は申込ページでご確認ください

AIを触るだけで終わらず、自分に合う事業テーマを見つけ、商品・集客・販売へつなげる考え方をお伝えします。😊

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【無料セミナー】AIでひとり起業攻略法"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIでひとり起業攻略法"",
  ""text"": ""Zoomライブ・最新日程は申込ページへ"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""セミナーに申し込む"",
      ""uri"": ""[セミナー申込URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}","セミナーに申し込む","","","","セミナー申込済み／面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。","https://drive.usercontent.google.com/download?id=13_uoqZJY14DwBZZe7mcFTkkE-umdd3AX&export=view&confirm=t","=IF(U23="""","""",IMAGE(U23))","本文直前（画像→本文→CTA）","セミナー3日程案内","吉本さんDrive原案 META_SEMINAR_01-seminar-three-dates.png を原寸・無加工で使用。本文・絵文字・分岐・配信時刻は承認済み行を維持する。"
"Meta広告_セミナー直行","REVIEW_METAセミナー直行_20260805","12","レビュー中","メッセージ","セミナー募集","META_SEM_10_セミナー募集_未申込者","AqiRBjFsP3Kl","Meta広告登録・セミナー未申込","登録から2日後 19:00","LINE","テキスト＋ボタン","SEM-A02（開催12日前19:00）","","【LINEメッセージ 1／text】
AIの情報は増えているのに、「自分は何をすればいいか」が決まらない。😌

そんな状態から抜け出したい方。こちらのセミナーにぜひお申し込みください👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【無料セミナー】AIでひとり起業攻略法"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIでひとり起業攻略法"",
  ""text"": ""Zoomライブ・最新日程は申込ページへ"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""セミナーに申し込む"",
      ""uri"": ""[セミナー申込URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}","セミナーに申し込む","","","","セミナー申込済み／面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。","https://drive.usercontent.google.com/download?id=1TJcHlzjBljzex6UaexU-app0GpFuRI5K&export=view&confirm=t","=IF(U24="""","""",IMAGE(U24))","本文直前（画像→本文→CTA）","金子さん向けセミナー初期案内","吉本さんDrive原案 META_SEMINAR_16_金子さん_セミナー初期案内.png を原寸・無加工で使用。本文・絵文字・分岐・配信時刻は承認済み行を維持する。"
"Meta広告_セミナー直行","REVIEW_METAセミナー直行_20260805","13","レビュー中","メッセージ","セミナー募集","META_SEM_10_セミナー募集_未申込者","JHSy8ypSk7Oy","Meta広告登録・セミナー未申込","登録から4日後 10:00","LINE","テキスト＋ボタン","SEM-A03（開催10日前10:00）","","【LINEメッセージ 1／text】
ひとり起業は、全部を一人で頑張ることではありません。😊

AIに任せる部分と、自分が判断する部分を分けることで、商品づくり・発信・販売を小さく回し始められます。AIでひとり起業攻略法 で具体的に解説します。📣

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【無料セミナー】AIでひとり起業攻略法"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIでひとり起業攻略法"",
  ""text"": ""Zoomライブ・最新日程は申込ページへ"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""セミナーに申し込む"",
      ""uri"": ""[セミナー申込URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}","セミナーに申し込む","","","","セミナー申込済み／面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_セミナー直行","REVIEW_METAセミナー直行_20260805","14","レビュー中","メッセージ","セミナー募集","META_SEM_10_セミナー募集_未申込者","pn1FoJ7Cr80a","Meta広告登録・セミナー未申込","登録から6日後 19:00","LINE","テキスト＋ボタン","SEM-A04（開催8日前19:00）","","【LINEメッセージ 1／text】
AI初心者大歓迎です。😊

まだ商品がない、強みが分からない、副業の方向性も決まっていない。そこからスタートしていきましょう。💡

開催日時は申込ページでご確認ください

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【無料セミナー】AIでひとり起業攻略法"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIでひとり起業攻略法"",
  ""text"": ""Zoomライブ・最新日程は申込ページへ"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""セミナーに申し込む"",
      ""uri"": ""[セミナー申込URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}","セミナーに申し込む","","","","セミナー申込済み／面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。","https://drive.usercontent.google.com/download?id=1Hs1omPXAszBt_06r5nnIGFS8kHrRYtAW&export=view&confirm=t","=IF(U26="""","""",IMAGE(U26))","本文直前（画像→本文→CTA）","金子さん向けセミナー日程選択","吉本さんDrive原案 META_SEMINAR_17_金子さん_日程選択.png を原寸・無加工で使用。本文・絵文字・分岐・配信時刻は承認済み行を維持する。"
"Meta広告_セミナー直行","REVIEW_METAセミナー直行_20260805","15","レビュー中","メッセージ","セミナー募集","META_SEM_10_セミナー募集_未申込者","META-SEM-D7-10-NEW","Meta広告登録・セミナー未申込","登録から7日後 10:00","LINE","テキスト＋ボタン","SEM-D7-01（開催7日前10:00）","","【LINEメッセージ 1／text】
セミナー開催まで【あと1週間】です！🗓️✨

今回のセミナーでは、単にAIの知識を
増やすだけではなく、以下の3点を
あなたのペースに合わせて整理していきます🌱✨

１．今のあなたに実践できること🚀
２．あなたの生活・仕事で「AIを活かせる場面」🤖
３．今日からスタートできる「最初の一歩」💪

▼お席の確保はこちらからどうぞ👇😊
[セミナー申込URL]","セミナー内容を確認する","","","","セミナー申込済み／面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","吉本さん原案 SEM-U17 の文章・絵文字を基礎に、開催1週間前の案内だけ追記。セミナー申込で即停止し、登録時点で7日前を過ぎている場合はスキップ。","","","本文直前（画像→本文→CTA）","","吉本さん原案 SEM-U17 を基礎。本文・絵文字を優先し、開催1週間前の表記と分岐・変数だけ現行確定ルールへ合わせる。"
