"No.","シナリオ順","シナリオ名","配信区分","区分内順","媒体","管理名称","配信基準","配信タイミング","ステータス","送信元","件名","本文（全文・絵文字／改行保持）","URL・ボタン／アクション","配信条件","UTAGE編集URL","メッセージID"
"23","17","セミナー未申込者（新／下書き）","ステップ配信","15","LINE","SEM-U17 D-6 20:00","none","2日後 20:00","稼働中","","","【LINEメッセージ 1／text】
今回のセミナーでは、単にAIの知識を
増やすだけではなく、以下の3点を
あなたのペースに合わせて整理していきます🌱✨

１．今のあなたに実践できること🚀
２．あなたの生活・仕事で「AIを活かせる場面」🤖
３．今日からスタートできる「最初の一歩」💪

▼お席の確保はこちらからどうぞ👇😊
https://utage-system.com/event/AlKrSxXMyzNt/register","[
  {
    ""url"": ""https://utage-system.com/event/AlKrSxXMyzNt/register"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""zYvGNQxCu94I"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/LGY0cMN82rqq/step/line/RxUDwsrAcQKT/edit","RxUDwsrAcQKT"
"24","17","セミナー未申込者（新／下書き）","ステップ配信","12","LINE","SEM-U18 D-4 20:00","none","4日後 20:00","稼働中","","","【LINEメッセージ 1／text】
セミナーのお申し込みは、お名前と
メールアドレスを入力するだけで完了します📝✨

ご登録後、参加URLをLINEとメールの
両方へお送りします。
当日都合が悪くなりましたら、キャンセルの連絡をいただければ問題ございませんので、
まずは開催日時が合うかだけでも確認してみてくださいね👇😊
https://utage-system.com/event/AlKrSxXMyzNt/register","[
  {
    ""url"": ""https://utage-system.com/event/AlKrSxXMyzNt/register"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""zYvGNQxCu94I"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/LGY0cMN82rqq/step/line/UWIoaAnnrcVk/edit","UWIoaAnnrcVk"
"25","16","セミナー申込ページクリック・未申込（新／下書き）","ステップ配信","10","LINE","SEM-C01 クリック15分後","none","0日後 0:15","下書き","","","【LINEメッセージ 1／text】
申込ページを開いていただき、
ありがとうございます！😊🌟

登録が完了すると、LINEとメールに
参加用URLがすぐに届きます。

もし届かない場合は、途中で入力が止まっている可能性があります💦
こちらから簡単に再開できますので、一度ご確認をお願いします！👇✨
https://utage-system.com/event/AlKrSxXMyzNt/register","[
  {
    ""url"": ""https://utage-system.com/event/AlKrSxXMyzNt/register"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""zYvGNQxCu94I"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/hSBYOxL1fC7r/step/line/Lgo5jK4dCAbE/edit","Lgo5jK4dCAbE"
"26","16","セミナー申込ページクリック・未申込（新／下書き）","ステップ配信","9","LINE","SEM-C02 クリック2時間後","none","0日後 2:00","下書き","","","【LINEメッセージ 1／text】
「セミナーで何が学べるんですか？」
という声が多く届いています。

このセミナーでは「AIの深い知識」ではなく、
「AIをどうビジネスに繋げるか」を体系的に学べる時間になっています☺️✨

""AIでホームページが作れる""、""AIで動画制作ができる""、
ではその後は...？😥

AIを学ぶだけではビジネスは出来ません💦
その知識を発展させるための時間になっています🚀

少しでもご興味ある方は、ぜひお早めにお申し込みください！✨
https://utage-system.com/event/AlKrSxXMyzNt/register","[
  {
    ""url"": ""https://utage-system.com/event/AlKrSxXMyzNt/register"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""zYvGNQxCu94I"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/hSBYOxL1fC7r/step/line/ae5hjMEdM8AG/edit","ae5hjMEdM8AG"
"27","16","セミナー申込ページクリック・未申込（新／下書き）","ステップ配信","8","LINE","SEM-C03 クリック6時間後","none","0日後 6:00","下書き","","","【LINEメッセージ 1／text】
参加登録の完了後は、参加用URLを
LINEとメールの両方にお送りします📧✨

「当日にLINEのトークからURLを探すのが大変…💦」
という時も、メールに情報が残っているので
スムーズに参加できて安心です👍😊
https://utage-system.com/event/AlKrSxXMyzNt/register","[
  {
    ""url"": ""https://utage-system.com/event/AlKrSxXMyzNt/register"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""zYvGNQxCu94I"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/hSBYOxL1fC7r/step/line/ht2HhXZd1zLE/edit","ht2HhXZd1zLE"
"28","16","セミナー申込ページクリック・未申込（新／下書き）","ステップ配信","7","LINE","SEM-C04 クリック12時間後","none","0日後 12:00","下書き","","","【LINEメッセージ 1／text】
「自分に合う内容かな…？🔰」
と迷われている方へ。

AIを使ったことがない初心者の方でも、
まだやりたい方向が決まっていなくても大丈夫！
あなたの「今の状態」から一緒に整理していくセミナーです😊🌱

むしろ""AI界隈は初心者が有利""だと確信しています！
その理由はセミナーで語っていますので、ぜひ覗いてみてください

https://utage-system.com/event/AlKrSxXMyzNt/register","[
  {
    ""url"": ""https://utage-system.com/event/AlKrSxXMyzNt/register"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""zYvGNQxCu94I"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/hSBYOxL1fC7r/step/line/MwxpwyxfxWs7/edit","MwxpwyxfxWs7"
"29","16","セミナー申込ページクリック・未申込（新／下書き）","ステップ配信","6","LINE","SEM-C05 クリック24時間後","none","1日後 0:00","下書き","","","【LINEメッセージ 1／text】
%line_name%さん、昨日見てくださった
セミナーの申込ページはこちらです🌱😊

最後までご参加いただいた方には、
実践で使える超有料級の【特典⑥〜⑩】も
プレゼントいたします！🎁

お席が埋まる前に、ぜひご確認くださいね👇✨
https://utage-system.com/event/AlKrSxXMyzNt/register","[
  {
    ""url"": ""https://utage-system.com/event/AlKrSxXMyzNt/register"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""zYvGNQxCu94I"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/hSBYOxL1fC7r/step/line/qMUhQwvfOeMO/edit","qMUhQwvfOeMO"
"30","16","セミナー申込ページクリック・未申込（新／下書き）","ステップ配信","5","LINE","SEM-C06 クリック36時間後","none","1日後 12:00","下書き","","","【LINEメッセージ 1／text】
セミナーはオンライン（Zoom等）で開催します💻🍀

筆記用具などがあれば、事前準備は不要です。
顔出しや声出しも不要です☺️
好きな飲み物を片手にリラックスしてご参加ください😌

昨日の連絡を見て、
「最後まで見るのは時間的に厳しくて...」
というお声がありましたので、セミナーにご参加いただけたのがわかった場合、
後からメールにてご連絡いただければ、特典の方をお送りいたしますのでご安心ください！

ぜひご参加お待ちしております☺️
https://utage-system.com/event/AlKrSxXMyzNt/register","[
  {
    ""url"": ""https://utage-system.com/event/AlKrSxXMyzNt/register"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""zYvGNQxCu94I"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/hSBYOxL1fC7r/step/line/UBlmZ8jnUIl2/edit","UBlmZ8jnUIl2"
"31","16","セミナー申込ページクリック・未申込（新／下書き）","ステップ配信","4","LINE","SEM-C07 D-1 20:00（未経過時）","none","1日後 20:00","下書き","","","【LINEメッセージ 1／text】
明日のセミナーへのご参加を
検討されている方へお知らせです⏰✨

「AIでビジネスなんて自分なんかには...」
「今の仕事にAI導入したいんだけど難しそうだから💦」
「まだほぼ触ったことないから不安...」

このような声をいただいているのですが、自信を持ってご安心くださいと言わせてください！
それらの悩みをセミナーの時間で払拭いたします☺️

▼参加申し込みはこちらから
https://utage-system.com/event/AlKrSxXMyzNt/register","[
  {
    ""url"": ""https://utage-system.com/event/AlKrSxXMyzNt/register"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""zYvGNQxCu94I"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/hSBYOxL1fC7r/step/line/jiSjBHyRSH83/edit","jiSjBHyRSH83"
"32","16","セミナー申込ページクリック・未申込（新／下書き）","ステップ配信","3","LINE","SEM-C08 当日09:00（未経過時）","none","2日後 9:00","下書き","","","【LINEメッセージ 1／text】
＼ いよいよ本日開催です！🎉 ／

お申し込みを完了させると、
すぐにLINEとメールに参加用URLが届きます。

ぜひお席を確保して、ご参加くださいね👇✨😊
https://utage-system.com/event/AlKrSxXMyzNt/register","[
  {
    ""url"": ""https://utage-system.com/event/AlKrSxXMyzNt/register"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""zYvGNQxCu94I"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/hSBYOxL1fC7r/step/line/qEsxpnwrTtAB/edit","qEsxpnwrTtAB"
"33","16","セミナー申込ページクリック・未申込（新／下書き）","ステップ配信","2","LINE","SEM-C09 開始3時間前（未経過時）","none","2日後 18:00","下書き","","","【LINEメッセージ 1／text】
セミナー開始まで【あと3時間】となりました！⏰

「やっぱり参加したい！」と思われた方...
まだまだ間に合います！

ただ、そろそろ締め切る直前ですので、
その前にお名前とメールアドレスをご登録の上、
こちらから参加URLを受け取ってください👇😊✨
https://utage-system.com/event/AlKrSxXMyzNt/register","[
  {
    ""url"": ""https://utage-system.com/event/AlKrSxXMyzNt/register"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""zYvGNQxCu94I"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/hSBYOxL1fC7r/step/line/S6GMpBpr1T2y/edit","S6GMpBpr1T2y"
"34","16","セミナー申込ページクリック・未申込（新／下書き）","ステップ配信","1","LINE","SEM-C10 開始30分前（未経過時・最後）","none","2日後 20:30","下書き","","","【LINEメッセージ 1／text】
あと30分でセミナーが始まります！⏳🔥

申込ページを見て迷っていた方への、
これが【最後のご案内】となります。

まだ申し込みが来ているため、時間延長いたしました💦
こちらから滑り込みでのお申し込みをお待ちしております！👇😊
https://utage-system.com/event/AlKrSxXMyzNt/register","[
  {
    ""url"": ""https://utage-system.com/event/AlKrSxXMyzNt/register"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""zYvGNQxCu94I"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/hSBYOxL1fC7r/step/line/T5NfNokSd03k/edit","T5NfNokSd03k"
"35","15","セミナー申込者LINEリマインド（新／下書き）","ステップ配信","9","LINE","REG-L01 申込直後","none","0日後 0:00","稼働中","","","【LINEメッセージ 1／text】
%line_name%さん、お申し込みありがとうございます！😊

お申し込みいただいたセミナーの詳細は以下となります。

📢 「AIでひとり起業」
📅 日時：2026/8/7(金) 21:00〜23:00

当日は開始時刻の【３分前】を目安にお入りいただけるとスムーズです✨
お会いできるのを楽しみにしています！

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""セミナー参加URL"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""当日はこちらのボタンからご参加いただけます。\nURLは保存しておいてくださいね👇"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""参加URLを開く"",
      ""uri"": ""https://us06web.zoom.us/j/87999863001"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""including"",
        ""value"": [
          ""zYvGNQxCu94I""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/ygT4wXC7zJah/step/line/PSmeTzXQUps0/edit","PSmeTzXQUps0"
"36","15","セミナー申込者LINEリマインド（新／下書き）","ステップ配信","8","LINE","REG-L02 D-7 10:00","none","0日後 10:00","稼働中","","","【LINEメッセージ 1／text】
セミナー開催の【1週間前】となりました！🗓️

「うっかり忘れていた！」とならないように、
カレンダーへのご登録や、参加用URLの保存がお済みか、今一度ご確認くださいね😊

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""セミナー参加URL"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""▼ 参加用URLはこちらです👇"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""参加URLを確認"",
      ""uri"": ""https://us06web.zoom.us/j/87999863001"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""including"",
        ""value"": [
          ""zYvGNQxCu94I""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/ygT4wXC7zJah/step/line/2MnoZ5qIH2oe/edit","2MnoZ5qIH2oe"
"37","15","セミナー申込者LINEリマインド（新／下書き）","ステップ配信","7","LINE","REG-L03 D-3 10:00","none","4日後 10:00","稼働中","","","【LINEメッセージ 1／text】
セミナー開催まで【あと3日】です！⏰✨

お早めにお申し込みいただいた方にのみ、
よりセミナーを充実した時間にする方法をお伝えします㎙️

以下の3点を参加前に整理しておくのがオススメです！
・今の仕事でのお悩み
・自分の得意なこと
・AIでやってみたいこと

セミナー時は常に質疑応答を受け付けております。☉️
特に最後には長い時間を確保し、壁打ちの時間を用意しているので、
少しだけ質問や解消したい事を考えておくと、
私が全てお答えいたします🚀🔥

楽しみにしていてください😊","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""including"",
        ""value"": [
          ""zYvGNQxCu94I""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/ygT4wXC7zJah/step/line/LVkgEcVUezLh/edit","LVkgEcVUezLh"
"38","15","セミナー申込者LINEリマインド（新／下書き）","ステップ配信","6","LINE","REG-L03b D-2","none","5日後 10:00","稼働中","","","【LINEメッセージ 1／text】
セミナー開催まで【あと2日】です！⏰✨

予想以上に多くの方にご申し込みいただき嬉しい限りです😭
そのため、より多くの方にご満足いただくために、
さらに内容をアップデートいたしました...!!

当日は私の経歴やこれまでの経験なども赤裸々にお話しできればと思います🤫
みなさまと画面上でお会いできるのを心より楽しみにしております！","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""including"",
        ""value"": [
          ""zYvGNQxCu94I""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/ygT4wXC7zJah/step/line/umX99SV2s9Oz/edit","umX99SV2s9Oz"
"39","15","セミナー申込者LINEリマインド（新／下書き）","ステップ配信","5","LINE","REG-L04 D-1 19:00","none","6日後 19:00","稼働中","","","【LINEメッセージ 1／text】
いよいよ【明日開催】となりました！🎉

開催が近づくにつれて、私の方もより一層気合いが入ってきました🚀🔥

📅 日時：2026/8/7(金) 21:00〜23:00

画面越しで%line_name%さんにお会いできるのを、心より楽しみにしております！☺️✨

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""セミナー参加URL"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""▼ 当日の参加URLはこちらです👇"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""参加URLを開く"",
      ""uri"": ""https://us06web.zoom.us/j/87999863001"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""including"",
        ""value"": [
          ""zYvGNQxCu94I""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/ygT4wXC7zJah/step/line/qO5GPK3xBOx8/edit","qO5GPK3xBOx8"
"40","15","セミナー申込者LINEリマインド（新／下書き）","ステップ配信","4","LINE","REG-L05 当日09:00","none","7日後 9:00","稼働中","","","【LINEメッセージ 1／text】
%line_name%さん、いよいよ【本日開催】です！🔔

ご参加いただいたことを後悔させない内容に仕上がりました...!!
間違いなく、AIビジネスの一歩を踏み出していただくキッカケになると思います！🔥

開始時刻になりましたら、下のボタンからセミナーにご参加くださいね✨

お楽しみに！😊

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""セミナー会場"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""▼ セミナー会場はこちらです👇"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""セミナーに参加する"",
      ""uri"": ""https://us06web.zoom.us/j/87999863001"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""including"",
        ""value"": [
          ""zYvGNQxCu94I""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/ygT4wXC7zJah/step/line/9JYJjX8f7mtD/edit","9JYJjX8f7mtD"
"41","15","セミナー申込者LINEリマインド（新／下書き）","ステップ配信","3","LINE","REG-L06 開始3時間前","none","7日後 18:00","稼働中","","","【LINEメッセージ 1／text】
セミナー開始まで【あと3時間】となりました！⏰

直前に慌てないように、参加用URLが問題なく開けるか、今のうちに一度テストクリックしておくと安心です😊

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""セミナー参加URL"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""▼ 参加URLはこちらです👇"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""URLをテストする"",
      ""uri"": ""https://us06web.zoom.us/j/87999863001"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""including"",
        ""value"": [
          ""zYvGNQxCu94I""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/ygT4wXC7zJah/step/line/tFTkgfZLpHFO/edit","tFTkgfZLpHFO"
"42","15","セミナー申込者LINEリマインド（新／下書き）","ステップ配信","2","LINE","REG-L07 開始30分前","none","7日後 20:30","稼働中","","","【LINEメッセージ 1／text】
セミナー開始まで【あと30分】です！⏳✨

ぜひリラックスして、お好きな飲み物を片手にご参加ください！☕️
着席が難しい場合も、ながら聞きでも十分有意義な時間になるよう設計していますので、お気軽に覗いてみてください🤲

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""セミナー会場"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""▼ こちらからご参加いただけます👇"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""セミナーに参加する"",
      ""uri"": ""https://us06web.zoom.us/j/87999863001"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""including"",
        ""value"": [
          ""zYvGNQxCu94I""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/ygT4wXC7zJah/step/line/JF2yG69XEHAS/edit","JF2yG69XEHAS"
"43","15","セミナー申込者LINEリマインド（新／下書き）","ステップ配信","1","LINE","REG-L08 開始時刻","none","7日後 21:00","稼働中","","","【LINEメッセージ 1／text】
セミナーが【ただいま開始】いたしました！🎉

途中からでも全く問題なくご参加いただけますので、ぜひ下のボタンからお入りくださいね😊

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""セミナー会場"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""▼ 今すぐご参加いただけます👇"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""今すぐ参加する"",
      ""uri"": ""https://us06web.zoom.us/j/87999863001"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""including"",
        ""value"": [
          ""zYvGNQxCu94I""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/ygT4wXC7zJah/step/line/CpCie7spgVHY/edit","CpCie7spgVHY"
"44","14","セミナー申込者メール（新／下書き）","ステップ配信","4","メール","REG-M01 申込直後","none","0日後 0:00","稼働中","こすもす（AIでひとり起業） / info-cosmos@xenomagic.com","「AIでひとり起業」お申し込みありがとうございます","%line_name%さん

こすもすです。
この度はセミナーにお申し込みいただき、本当にありがとうございます！

当日の参加情報は以下の通りです。
━━━━━━━━━━━━━━━━━━━━
【セミナー】「AIでひとり起業」
【日時】2026/8/7(金) 21:00〜23:00
【参加URL】https://us06web.zoom.us/j/87999863001
━━━━━━━━━━━━━━━━━━━━

当日はこのメールから参加URLを開いてご入室いただけますので、大切に保存しておいてくださいね。
どうぞよろしくお願いいたします！

━━━━━━━━━━━━━━━━━━━━
配信停止をご希望の方はこちら → %cancelall%","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""including"",
        ""value"": [
          ""zYvGNQxCu94I""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/upP25Og1p4IL/step/mail/Tjppe9jhTBVK/edit","Tjppe9jhTBVK"
"45","14","セミナー申込者メール（新／下書き）","ステップ配信","3","メール","REG-M02 前日19:00","none","6日後 19:00","稼働中","こすもす（AIでひとり起業） / info-cosmos@xenomagic.com","明日開催｜「AIでひとり起業」","%line_name%さん

こすもすです。
明日はいよいよセミナー開催日です！

━━━━━━━━━━━━━━━━━━━━
【日時】2026/8/7(金) 21:00〜23:00
【参加URL】https://us06web.zoom.us/j/87999863001
━━━━━━━━━━━━━━━━━━━━

事前課題や特別な準備は一切ございません。
リラックスして受講できる静かな環境だけご用意いただき、楽しみにお待ちくださいね！

━━━━━━━━━━━━━━━━━━━━
配信停止をご希望の方はこちら → %cancelall%","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""including"",
        ""value"": [
          ""zYvGNQxCu94I""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/upP25Og1p4IL/step/mail/bqn1NZDnf9Yo/edit","bqn1NZDnf9Yo"
"46","14","セミナー申込者メール（新／下書き）","ステップ配信","2","メール","REG-M03 開始1時間前","none","7日後 20:00","稼働中","こすもす（AIでひとり起業） / info-cosmos@xenomagic.com","1時間後に開始｜「AIでひとり起業」","%line_name%さん

こすもすです！
セミナー開始まで、あと1時間となりました。

━━━━━━━━━━━━━━━━━━━━
【参加URL】https://us06web.zoom.us/j/87999863001
━━━━━━━━━━━━━━━━━━━━

当日は開始3分前を目安にお入りいただけますと、スムーズにスタートできます。

それでは、画面越しにお会いできるのを楽しみにしております！

━━━━━━━━━━━━━━━━━━━━
配信停止をご希望の方はこちら → %cancelall%","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""including"",
        ""value"": [
          ""zYvGNQxCu94I""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/upP25Og1p4IL/step/mail/fkP4T2vfT7Bn/edit","fkP4T2vfT7Bn"
